Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1
0.9091639709665634,0.8287384647929578,0.9913105403241439,0.7738799713569154,-0.6874153700193931,-0.7787422392411061,0.612410991612868,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.09240485969183773,0.7738799713569154,-1.0809209188569455,0.83324780237354,0.612410991612868,0.11150901343806141,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.33211304119378604,0.7738799713569154,1.2801123741683689,2.122839835665257,0.612410991612868,0.11150901343806141,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-0.6866467301894943,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,1.4987946270360253,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-0.20723036718559765,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,-1.5129103229304228
0.9091639709665634,0.8287384647929578,0.9313834949486568,-1.292190051445068,-1.0809209188569455,-0.1339462225952477,0.612410991612868,-0.5821337933609205,-0.8083700351726941
0.9091639709665634,0.8287384647929578,0.27218599581829894,0.7738799713569154,-1.0809209188569455,0.18845178572768154,-0.7368331046002994,1.4987946270360253,0.6007105403427632
0.9091639709665634,0.8287384647929578,2.3097055385848595,0.7738799713569154,0.49310127649326413,-0.7787422392411061,1.9616550878260355,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,1.5905809940790145,0.7738799713569154,1.6736179230059216,-0.7787422392411061,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-0.7465737755649813,0.7738799713569154,-1.0809209188569455,0.83324780237354,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,1.7104350848299887,0.7738799713569154,1.6736179230059216,-0.7787422392411061,1.9616550878260355,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.3920400865692731,0.7738799713569154,-1.0809209188569455,0.18845178572768154,0.612410991612868,0.8051518202370433,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.2259901385688778,-1.292190051445068,-0.29390982118184067,2.445237843988186,-0.7368331046002994,-1.2757766001599025,-1.5129103229304228
-1.0999116022348152,-1.2066532959222882,-1.4057712746953392,-1.292190051445068,0.8866068253308166,-0.1339462225952477,-0.7368331046002994,2.1924374338350074,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.285917183944365,-1.292190051445068,0.8866068253308166,0.5108497940506107,-0.7368331046002994,0.11150901343806141,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.7465737755649813,0.7738799713569154,-0.29390982118184067,1.8004418273423275,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-0.44693854868754596,0.7738799713569154,-1.0809209188569455,1.4780438190193983,0.612410991612868,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.5118941773202472,-1.292190051445068,0.09959572765571173,-0.4563442309181769,0.612410991612868,1.4987946270360253,-0.8083700351726941
-1.0999116022348152,-1.2066532959222882,-0.8664278663159555,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,-0.8083700351726941
0.9091639709665634,0.8287384647929578,-0.20723036718559765,0.7738799713569154,-1.0809209188569455,0.5108497940506107,0.612410991612868,0.8051518202370433,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.20723036718559765,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.3270844579365718,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,2.489486674711321,-1.292190051445068,1.6736179230059216,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.345844229319852,-1.292190051445068,-0.6874153700193931,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,1.3052508281004918
-1.0999116022348152,0.8287384647929578,-0.14730332181011058,-1.292190051445068,-0.29390982118184067,0.5108497940506107,0.612410991612868,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.20723036718559765,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.5718212226957343,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,0.612410991612868,0.11150901343806141,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-0.08737627643462349,0.7738799713569154,-1.0809209188569455,0.83324780237354,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.08737627643462349,-1.292190051445068,0.49310127649326413,1.8004418273423275,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.27218599581829894,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,0.612410991612868,0.8051518202370433,1.3052508281004918
0.9091639709665634,0.8287384647929578,0.9313834949486568,0.7738799713569154,-1.0809209188569455,1.4780438190193983,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.14730332181011058,0.7738799713569154,0.49310127649326413,-0.4563442309181769,0.612410991612868,0.11150901343806141,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-0.7465737755649813,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,0.612410991612868,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.33211304119378604,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,1.9616550878260355,1.4987946270360253,0.6007105403427632
0.9091639709665634,0.8287384647929578,1.4107998579525534,0.7738799713569154,0.49310127649326413,-0.4563442309181769,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.506865594063033,-1.292190051445068,-1.0809209188569455,0.5108497940506107,0.612410991612868,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.0462090024424167,0.7738799713569154,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,0.6007105403427632
0.9091639709665634,0.8287384647929578,-1.4656983200708262,-1.292190051445068,0.8866068253308166,2.122839835665257,-0.7368331046002994,0.11150901343806141,-1.5129103229304228
-1.0999116022348152,0.8287384647929578,-1.1061360478179039,-1.292190051445068,-0.29390982118184067,1.155645810696469,0.612410991612868,2.88608024063399,-0.8083700351726941
-1.0999116022348152,0.8287384647929578,-0.2671574125610847,0.7738799713569154,0.8866068253308166,0.5108497940506107,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,1.171091676450605,0.7738799713569154,0.09959572765571173,-0.7787422392411061,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.2259901385688778,-1.292190051445068,0.8866068253308166,1.8004418273423275,-0.7368331046002994,0.11150901343806141,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.2259901385688778,-1.292190051445068,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,-1.5129103229304228
-1.0999116022348152,0.8287384647929578,0.5718212226957343,0.7738799713569154,-1.0809209188569455,-0.1339462225952477,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-0.6267196848140072,0.7738799713569154,-0.6874153700193931,-0.7787422392411061,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.3920400865692731,-1.292190051445068,-0.29390982118184067,-0.4563442309181769,0.612410991612868,0.8051518202370433,-2.2174506106881515
-1.0999116022348152,0.8287384647929578,1.5306539487035276,0.7738799713569154,-0.29390982118184067,-0.7787422392411061,-0.7368331046002994,-0.5821337933609205,-0.8083700351726941
0.9091639709665634,-1.2066532959222882,-0.38701150331205886,0.7738799713569154,-1.0809209188569455,-0.1339462225952477,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.4057712746953392,-1.292190051445068,2.067123471843474,0.18845178572768154,-0.7368331046002994,0.8051518202370433,1.3052508281004918
-1.0999116022348152,0.8287384647929578,2.489486674711321,-1.292190051445068,1.6736179230059216,-0.7787422392411061,1.9616550878260355,-1.2757766001599025,-1.5129103229304228
-1.0999116022348152,0.8287384647929578,0.33211304119378604,0.7738799713569154,-0.6874153700193931,-0.4563442309181769,0.612410991612868,0.8051518202370433,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.5256253654463132,-1.292190051445068,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,-1.5129103229304228
-1.0999116022348152,0.8287384647929578,0.5118941773202472,0.7738799713569154,-0.6874153700193931,-0.7787422392411061,0.612410991612868,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,-1.1061360478179039,-1.292190051445068,-0.6874153700193931,-0.4563442309181769,0.612410991612868,-0.5821337933609205,-0.8083700351726941
0.9091639709665634,0.8287384647929578,0.7516023588221955,-1.292190051445068,0.49310127649326413,-0.4563442309181769,1.9616550878260355,-0.5821337933609205,0.6007105403427632
0.9091639709665634,-1.2066532959222882,1.111164631075118,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.506865594063033,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.9263549116914426,0.7738799713569154,-0.29390982118184067,-0.7787422392411061,0.612410991612868,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.9263549116914426,0.7738799713569154,-1.0809209188569455,1.4780438190193983,-0.7368331046002994,0.11150901343806141,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.4057712746953392,-1.292190051445068,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,1.4987946270360253,1.3052508281004918
-1.0999116022348152,-1.2066532959222882,-0.9862819570669297,-1.292190051445068,1.2801123741683689,1.8004418273423275,-0.7368331046002994,-1.2757766001599025,-1.5129103229304228
-1.0999116022348152,-1.2066532959222882,0.7516023588221955,-1.292190051445068,-0.29390982118184067,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.09240485969183773,0.7738799713569154,-1.0809209188569455,0.5108497940506107,0.612410991612868,0.8051518202370433,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.1061360478179039,0.7738799713569154,0.8866068253308166,-0.4563442309181769,-0.7368331046002994,0.8051518202370433,-0.8083700351726941
0.9091639709665634,-1.2066532959222882,-0.20723036718559765,-1.292190051445068,2.067123471843474,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,-0.8083700351726941
-1.0999116022348152,0.8287384647929578,-1.1061360478179039,0.7738799713569154,0.8866068253308166,-0.4563442309181769,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,1.830289175580963,-1.292190051445068,1.6736179230059216,-0.4563442309181769,1.9616550878260355,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.2259901385688778,-1.292190051445068,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,0.8051518202370433,0.6007105403427632
-1.0999116022348152,0.8287384647929578,1.4107998579525534,0.7738799713569154,1.6736179230059216,-0.7787422392411061,1.9616550878260355,-0.5821337933609205,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.345844229319852,-1.292190051445068,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,0.8051518202370433,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.3270844579365718,0.7738799713569154,-1.0809209188569455,2.122839835665257,-0.7368331046002994,-1.2757766001599025,-1.5129103229304228
0.9091639709665634,-1.2066532959222882,-0.9263549116914426,-1.292190051445068,0.8866068253308166,-0.7787422392411061,-0.7368331046002994,0.8051518202370433,-2.2174506106881515
-1.0999116022348152,-1.2066532959222882,-0.6866467301894943,-1.292190051445068,0.8866068253308166,-0.4563442309181769,-0.7368331046002994,1.4987946270360253,1.3052508281004918
-1.0999116022348152,-1.2066532959222882,-0.6267196848140072,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,0.8051518202370433,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.7516023588221955,-1.292190051445068,1.6736179230059216,-0.4563442309181769,1.9616550878260355,0.8051518202370433,-0.8083700351726941
-1.0999116022348152,0.8287384647929578,0.5718212226957343,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.8115294041976826,-1.292190051445068,0.49310127649326413,-0.4563442309181769,1.9616550878260355,1.4987946270360253,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.9313834949486568,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,0.612410991612868,0.11150901343806141,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-1.1061360478179039,0.7738799713569154,0.8866068253308166,-0.4563442309181769,1.9616550878260355,0.8051518202370433,-0.8083700351726941
0.9091639709665634,0.8287384647929578,0.9313834949486568,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,0.612410991612868,2.1924374338350074,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-0.44693854868754596,0.7738799713569154,-1.0809209188569455,-0.7787422392411061,-0.7368331046002994,0.8051518202370433,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.38701150331205886,0.7738799713569154,0.09959572765571173,1.4780438190193983,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.285917183944365,-1.292190051445068,-0.6874153700193931,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,-2.2174506106881515
0.9091639709665634,0.8287384647929578,-0.027449231059136422,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,-0.7368331046002994,-0.5821337933609205,0.6007105403427632
0.9091639709665634,0.8287384647929578,-0.14730332181011058,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,-0.7368331046002994,-0.5821337933609205,-0.8083700351726941
-1.0999116022348152,-1.2066532959222882,-1.345844229319852,-1.292190051445068,-0.29390982118184067,-0.7787422392411061,-0.7368331046002994,1.4987946270360253,-2.2174506106881515
-1.0999116022348152,-1.2066532959222882,0.33211304119378604,-1.292190051445068,-0.29390982118184067,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,1.3052508281004918
0.9091639709665634,-1.2066532959222882,-0.3270844579365718,0.7738799713569154,-0.6874153700193931,1.8004418273423275,-0.7368331046002994,-1.2757766001599025,-2.2174506106881515
0.9091639709665634,0.8287384647929578,0.21225895044281187,-1.292190051445068,-1.0809209188569455,-0.4563442309181769,0.612410991612868,0.8051518202370433,0.6007105403427632
0.9091639709665634,0.8287384647929578,1.5905809940790145,0.7738799713569154,1.6736179230059216,-0.4563442309181769,1.9616550878260355,0.11150901343806141,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.7465737755649813,-1.292190051445068,-0.29390982118184067,-0.4563442309181769,-0.7368331046002994,0.8051518202370433,0.6007105403427632
-1.0999116022348152,0.8287384647929578,2.3097055385848595,-1.292190051445068,1.6736179230059216,-0.7787422392411061,0.612410991612868,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,0.4519671319447602,-1.292190051445068,0.49310127649326413,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
